Codi;Nom;Codi comarca;Nom comarca;
250019;Abella de la Conca;25;Pallars Jussà;
080018;Abrera;11;Baix Llobregat;
250024;Àger;23;Noguera;
250030;Agramunt;38;Urgell;
080023;Aguilar de Segarra;07;Bages;
170010;Agullana;02;Alt Empordà;
080142;Aiguafreda;41;Vallès Oriental;
430017;Aiguamúrcia;01;Alt Camp;
170025;Aiguaviva;20;Gironès;
250387;Aitona;33;Segrià;
250045;Alamús, els;33;Segrià;
250058;Alàs i Cerc;04;Alt Urgell;
250061;Albagés, l';18;Garrigues;
170031;Albanyà;02;Alt Empordà;
250077;Albatàrrec;33;Segrià;
250083;Albesa;23;Noguera;
250096;Albi, l';18;Garrigues;
430022;Albinyana;12;Baix Penedès;
430038;Albiol, l';08;Baix Camp;
170046;Albons;10;Baix Empordà;
430043;Alcanar;22;Montsià;
250100;Alcanó;33;Segrià;
250117;Alcarràs;33;Segrià;
250122;Alcoletge;33;Segrià;
430056;Alcover;01;Alt Camp;
439044;Aldea, l';09;Baix Ebre;
430069;Aldover;09;Baix Ebre;
430075;Aleixar, l';08;Baix Camp;
080039;Alella;21;Maresme;
430081;Alfara de Carles;09;Baix Ebre;
250138;Alfarràs;33;Segrià;
250143;Alfés;33;Segrià;
430094;Alforja;08;Baix Camp;
250156;Algerri;23;Noguera;
250169;Alguaire;33;Segrià;
250175;Alins;26;Pallars Sobirà;
430108;Alió;01;Alt Camp;
250194;Almacelles;33;Segrià;
250208;Almatret;33;Segrià;
250215;Almenar;33;Segrià;
430115;Almoster;08;Baix Camp;
250220;Alòs de Balaguer;23;Noguera;
170062;Alp;15;Cerdanya;
080044;Alpens;43;Lluçanès;
250236;Alpicat;33;Segrià;
250241;Alt Àneu;26;Pallars Sobirà;
430120;Altafulla;36;Tarragonès;
170078;Amer;34;Selva;
430136;Ametlla de Mar, l';09;Baix Ebre;
080057;Ametlla del Vallès, l';41;Vallès Oriental;
439060;Ampolla, l';09;Baix Ebre;
430141;Amposta;22;Montsià;
170084;Anglès;34;Selva;
250273;Anglesola;38;Urgell;
250292;Arbeca;18;Garrigues;
430167;Arboç, l';12;Baix Penedès;
430154;Arbolí;08;Baix Camp;
170097;Arbúcies;34;Selva;
080060;Arenys de Mar;21;Maresme;
080076;Arenys de Munt;21;Maresme;
170101;Argelaguer;19;Garrotxa;
080082;Argençola;06;Anoia;
430173;Argentera, l';08;Baix Camp;
080095;Argentona;21;Maresme;
170118;Armentera, l';02;Alt Empordà;
430189;Arnes;37;Terra Alta;
250313;Arres;39;Aran;
250328;Arsèguel;04;Alt Urgell;
080109;Artés;07;Bages;
250334;Artesa de Lleida;33;Segrià;
250349;Artesa de Segre;23;Noguera;
430192;Ascó;30;Ribera d'Ebre;
250365;Aspa;33;Segrià;
250371;Avellanes i Santa Linya, les;23;Noguera;
080116;Avià;14;Berguedà;
080121;Avinyó;07;Bages;
170123;Avinyonet de Puigventós;02;Alt Empordà;
080137;Avinyonet del Penedès;03;Alt Penedès;
080155;Badalona;13;Barcelonès;
089045;Badia del Vallès;40;Vallès Occidental;
080168;Bagà;14;Berguedà;
250390;Baix Pallars;26;Pallars Sobirà;
250404;Balaguer;23;Noguera;
080174;Balenyà;24;Osona;
080180;Balsareny;07;Bages;
430206;Banyeres del Penedès;12;Baix Penedès;
170157;Banyoles;28;Pla de l'Estany;
250411;Barbens;27;Pla d'Urgell;
430213;Barberà de la Conca;16;Conca de Barberà;
082520;Barberà del Vallès;40;Vallès Occidental;
080193;Barcelona;13;Barcelonès;
250426;Baronia de Rialb, la;23;Noguera;
170160;Bàscara;02;Alt Empordà;
250447;Bassella;04;Alt Urgell;
430228;Batea;37;Terra Alta;
250450;Bausen;39;Aran;
080207;Begues;11;Baix Llobregat;
170139;Begur;10;Baix Empordà;
250463;Belianes;38;Urgell;
250485;Bell-lloc d'Urgell;27;Pla d'Urgell;
251706;Bellaguarda;18;Garrigues;
170182;Bellcaire d'Empordà;10;Baix Empordà;
250479;Bellcaire d'Urgell;23;Noguera;
250498;Bellmunt d'Urgell;23;Noguera;
430234;Bellmunt del Priorat;29;Priorat;
080214;Bellprat;06;Anoia;
250501;Bellpuig;38;Urgell;
430249;Bellvei;12;Baix Penedès;
250518;Bellver de Cerdanya;15;Cerdanya;
250523;Bellvís;27;Pla d'Urgell;
250539;Benavent de Segrià;33;Segrià;
430252;Benifallet;09;Baix Ebre;
430265;Benissanet;30;Ribera d'Ebre;
080229;Berga;14;Berguedà;
170195;Besalú;19;Garrotxa;
170209;Bescanó;20;Gironès;
170216;Beuda;19;Garrotxa;
080235;Bigues i Riells del Fai;41;Vallès Oriental;
250557;Biosca;35;Solsonès;
170221;Bisbal d'Empordà, la;10;Baix Empordà;
430271;Bisbal de Montsant, la;29;Priorat;
430287;Bisbal del Penedès, la;12;Baix Penedès;
172348;Biure;02;Alt Empordà;
430290;Blancafort;16;Conca de Barberà;
170237;Blanes;34;Selva;
170293;Boadella i les Escaules;02;Alt Empordà;
170242;Bolvir;15;Cerdanya;
430304;Bonastre;12;Baix Penedès;
250576;Bòrdes, Es;39;Aran;
170255;Bordils;20;Gironès;
250582;Borges Blanques, les;18;Garrigues;
430311;Borges del Camp, les;08;Baix Camp;
170268;Borrassà;02;Alt Empordà;
080240;Borredà;14;Berguedà;
250595;Bossòst;39;Aran;
430326;Bot;37;Terra Alta;
430332;Botarell;08;Baix Camp;
250560;Bovera;18;Garrigues;
430347;Bràfim;01;Alt Camp;
170274;Breda;34;Selva;
080253;Bruc, el;06;Anoia;
080266;Brull, el;24;Osona;
170280;Brunyola i Sant Martí Sapresa;34;Selva;
430350;Cabacés;29;Priorat;
250609;Cabanabona;23;Noguera;
170314;Cabanelles;02;Alt Empordà;
170307;Cabanes;02;Alt Empordà;
080272;Cabanyes, les;03;Alt Penedès;
250616;Cabó;04;Alt Urgell;
430363;Cabra del Camp;01;Alt Camp;
080288;Cabrera d'Anoia;06;Anoia;
080291;Cabrera de Mar;21;Maresme;
080305;Cabrils;21;Maresme;
170329;Cadaqués;02;Alt Empordà;
080312;Calaf;06;Anoia;
430379;Calafell;12;Baix Penedès;
080348;Calders;42;Moianès;
080327;Caldes d'Estrac;21;Maresme;
170335;Caldes de Malavella;34;Selva;
080333;Caldes de Montbui;41;Vallès Oriental;
080351;Calella;21;Maresme;
080370;Calldetenes;24;Osona;
080386;Callús;07;Bages;
080364;Calonge de Segarra;06;Anoia;
170340;Calonge i Sant Antoni;10;Baix Empordà;
250621;Camarasa;23;Noguera;
439039;Camarles;09;Baix Ebre;
430385;Cambrils;08;Baix Camp;
170353;Camós;28;Pla de l'Estany;
170366;Campdevànol;31;Ripollès;
170372;Campelles;31;Ripollès;
080399;Campins;41;Vallès Oriental;
170388;Campllong;20;Gironès;
170391;Camprodon;31;Ripollès;
250637;Canejan;39;Aran;
170405;Canet d'Adri;20;Gironès;
080403;Canet de Mar;21;Maresme;
439076;Canonja, la;36;Tarragonès;
080410;Canovelles;41;Vallès Oriental;
080425;Cànoves i Samalús;41;Vallès Oriental;
170412;Cantallops;02;Alt Empordà;
080431;Canyelles;17;Garraf;
430398;Capafonts;08;Baix Camp;
430402;Capçanes;29;Priorat;
080446;Capellades;06;Anoia;
170427;Capmany;02;Alt Empordà;
080459;Capolat;14;Berguedà;
080462;Cardedeu;41;Vallès Oriental;
080478;Cardona;07;Bages;
080484;Carme;06;Anoia;
430419;Caseres;37;Terra Alta;
170448;Cassà de la Selva;20;Gironès;
